time,frequency
8392,458
8393,457
8394,456
8395,455
8396,455
8397,456
8398,457
8399,457
8400,457
8401,457
8402,456
8403,455
8404,455
8405,455
8406,456
8407,457
8408,457
8409,457
8410,456
8411,455
8412,454
8413,455
8414,455
8415,456
8416,456
8417,457
8418,456
8419,455
8420,454
8421,454
8422,455
8423,456
8424,456
8425,457
8426,456
8427,455
8428,454
8429,454
8430,454
8431,455
8432,456
8433,456
8434,456
8435,455
8436,454
8437,454
8438,454
8439,455
8440,455
8441,454
8442,447
8443,441
8444,436
8445,432
8446,431
8447,430
8448,430
8449,430
8450,429
8451,428
8452,426
8453,425
8454,425
8455,425
8456,426
8457,426
8458,427
8459,426
8460,425
8461,424
8462,424
8463,424
8464,424
8465,425
8466,426
8467,426
8468,425
8469,424
8470,421
8471,408
8472,393
8473,380
8474,368
8475,360
8476,354
8477,347
8478,342
8479,339
8480,338
8481,337
8482,336
8483,336
8484,334
8485,332
8486,330
8487,329
8488,328
8489,329
8490,329
8491,330
8492,330
8493,328
8494,327
8495,326
8496,325
8497,326
8498,326
8499,325
8500,313
8501,295
8502,276
8503,259
8504,248
8505,241
8506,236
8507,233
8508,230
8509,227
8510,223
8511,219
8512,216
8513,215
8514,215
8515,215
8516,216
8517,215
8518,213
8519,211
8520,208
8521,208
8522,208
8523,209
8524,210
8525,210
8526,209
8527,208
8528,205
8529,201
8530,196
8531,193
8532,191
8533,188
8534,185
8535,182
8536,178
8537,176
8538,175
8539,175
8540,176
8541,177
8542,176
8543,174
8544,172
8545,169
8546,169
8547,170
8548,171
8549,172
8550,173
8551,172
8552,170
8553,168
8554,167
8555,167
8556,168
8557,170
8558,171
8559,170
8560,169
8561,167
8562,166
8563,166
8564,166
8565,168
8566,170
8567,170
8568,168
8569,166
8570,165
8571,164
8572,165
8573,167
8574,168
8575,169
8576,168
8577,166
8578,164
8579,164
8580,164
8581,165
8582,167
8583,168
8584,168
8585,167
8586,164
8587,163
8588,163
8589,165
8590,166
8591,167
8592,168
8593,166
8594,164
8595,163
8596,163
8597,164
8598,165
8599,166
8600,167
8601,167
8602,165
8603,163
8604,162
8605,162
8606,164
8607,166
8608,167
8609,169
8610,171
8611,173
8612,177
8613,181
8614,184
8615,187
8616,190
8617,191
8618,191
8619,190
8620,189
8621,190
8622,191
8623,193
8624,195
8625,197
8626,196
8627,195
8628,194
8629,193
8630,194
8631,195
8632,197
8633,198
8634,198
8635,197
8636,196
8637,197
8638,210
8639,230
8640,250
8641,268
8642,280
8643,286
8644,289
8645,293
8646,296
8647,300
8648,302
8649,305
8650,308
8651,308
8652,308
8653,307
8654,308
8655,309
8656,311
8657,312
8658,314
8659,315
8660,314
8661,312
8662,312
8663,312
8664,314
8665,316
8666,321
8667,343
8668,364
8669,378
8670,388
8671,395
8672,399
8673,403
8674,406
8675,409
8676,410
8677,410
8678,410
8679,411
8680,413
8681,414
8682,415
8683,417
8684,418
8685,417
8686,416
8687,416
8688,416
8689,418
8690,419
8691,420
8692,420
8693,420
8694,419
8695,419
8696,429
8697,437
8698,443
8699,447
8700,449
8701,449
8702,449
8703,449
8704,449
8705,449
8706,451
8707,452
8708,453
8709,453
8710,452
8711,452
8712,451
8713,452
8714,452
8715,453
8716,454
8717,455
8718,454
8719,453
8720,452
8721,452
8722,453
8723,454
8724,454
8725,455
8726,455
8727,455
8728,454
8729,454
8730,455
8731,455
8732,456
8733,457
8734,457
8735,457
8736,456
8737,456
8738,456
8739,456
8740,457
8741,457
8742,458
8743,458
8744,456
8745,456
8746,456
8747,457
8748,457
8749,458
8750,459
8751,459
8752,458
8753,457
8754,456
8755,457
8756,458
8757,458
8758,459
8759,459
8760,459
8761,458
8762,457
8763,457
8764,458
8765,459
8766,460
8767,460
8768,459
8769,459
8770,458
8771,458
8772,459
8773,459
8774,460
8775,460
8776,461
8777,459
8778,459
8779,458
8780,459
8781,460
8782,460
8783,459
8784,453
8785,447
8786,441
8787,437
8788,436
8789,435
8790,435
8791,434
8792,435
8793,433
8794,432
8795,431
8796,430
8797,430
8798,431
8799,431
8800,432
8801,432
8802,431
8803,429
8804,429
8805,429
8806,430
8807,430
8808,431
8809,432
8810,431
8811,429
8812,426
8813,414
8814,400
8815,386
8816,374
8817,366
8818,360
8819,354
8820,349
8821,346
8822,344
8823,343
8824,342
8825,342
8826,341
8827,339
8828,336
8829,335
8830,334
8831,335
8832,335
8833,335
8834,336
8835,334
8836,332
8837,331
8838,331
8839,331
8840,332
8841,332
8842,320
8843,302
8844,283
8845,266
8846,253
8847,245
8848,240
8849,237
8850,234
8851,231
8852,228
8853,224
8854,221
8855,219
8856,219
8857,219
8858,219
8859,219
8860,218
8861,215
8862,213
8863,212
8864,212
8865,213
8866,214
8867,215
8868,214
8869,212
8870,210
8871,206
8872,202
8873,198
8874,195
8875,193
8876,190
8877,187
8878,183
8879,180
8880,179
8881,179
8882,179
8883,180
8884,180
8885,179
8886,177
8887,174
8888,173
8889,173
8890,174
8891,176
8892,176
8893,176
8894,174
8895,172
8896,171
8897,170
8898,171
8899,173
8900,174
8901,175
8902,173
8903,171
8904,169
8905,169
8906,170
8907,172
8908,173
8909,173
8910,173
8911,170
8912,169
8913,168
8914,168
8915,170
8916,171
8917,172
8918,172
8919,170
8920,168
8921,167
8922,167
8923,168
8924,170
8925,172
8926,172
8927,170
8928,168
8929,167
8930,167
8931,167
8932,169
8933,170
8934,171
8935,170
8936,168
8937,167
8938,166
8939,166
8940,168
8941,170
8942,171
8943,171
8944,169
8945,167
8946,166
8947,166
8948,167
8949,168
8950,170
8951,170
8952,169
8953,167
8954,166
8955,166
8956,166
8957,168
8958,170
8959,172
8960,174
8961,176
8962,180
8963,183
8964,187
8965,190
8966,193
8967,195
8968,196
8969,196
8970,195
8971,194
8972,195
8973,197
8974,199
8975,201
8976,201
8977,201
8978,199
8979,198
8980,199
8981,200
8982,201
8983,203
8984,204
8985,203
8986,202
8987,200
8988,208
8989,226
8990,246
8991,266
8992,280
8993,288
8994,293
8995,296
8996,298
8997,302
8998,304
8999,307
9000,310
9001,311
9002,312
9003,311
9004,311
9005,312
9006,313
9007,315
9008,316
9009,317
9010,317
9011,316
9012,315
9013,315
9014,316
9015,317
9016,318
9017,335
9018,357
9019,373
9020,385
9021,393
9022,398
9023,402
9024,405
9025,408
9026,410
9027,411
9028,410
9029,411
9030,412
9031,413
9032,415
9033,416
9034,417
9035,417
9036,417
9037,416
9038,416
9039,417
9040,418
9041,419
9042,420
9043,420
9044,420
9045,419
9046,424
9047,434
9048,441
9049,446
9050,449
9051,450
9052,450
9053,450
9054,450
9055,450
9056,451
9057,452
9058,453
9059,454
9060,454
9061,454
9062,453
9063,453
9064,453
9065,454
9066,455
9067,456
9068,456
9069,456
9070,454
9071,454
9072,455
9073,455
9074,456
9075,457
9076,458
9077,457
9078,456
9079,455
9080,456
9081,456
9082,457
9083,457
9084,458
9085,458
9086,457
9087,456
9088,456
9089,456
9090,457
9091,458
9092,459
9093,459
9094,458
9095,457
9096,457
9097,457
9098,457
9099,458
9100,459
9101,460
9102,459
9103,458
9104,457
9105,457
9106,458
9107,458
9108,459
9109,460
9110,459
9111,459
9112,457
9113,457
9114,458
9115,458
9116,459
9117,460
9118,460
9119,459
9120,458
9121,457
9122,457
9123,458
9124,459
9125,459
9126,460
9127,459
9128,458
9129,458
9130,457
9131,458
9132,458
9133,459
9134,454
9135,448
9136,442
9137,438
9138,435
9139,434
9140,433
9141,432
9142,433
9143,432
9144,431
9145,430
9146,428
9147,428
9148,429
9149,429
9150,430
9151,430
9152,430
9153,428
9154,427
9155,427
9156,427
9157,428
9158,428
9159,429
9160,429
9161,428
9162,426
9163,418
9164,403
9165,389
9166,377
9167,368
9168,360
9169,354
9170,348
9171,344
9172,342
9173,341
9174,340
9175,339
9176,339
9177,338
9178,335
9179,333
9180,332
9181,331
9182,332
9183,333
9184,333
9185,333
9186,331
9187,330
9188,328
9189,329
9190,329
9191,329
9192,324
9193,309
9194,291
9195,273
9196,258
9197,249
9198,243
9199,239
9200,236
9201,234
9202,231
9203,226
9204,223
9205,221
9206,220
9207,220
9208,220
9209,221
9210,220
9211,218
9212,215
9213,214
9214,213
9215,214
9216,214
9217,215
9218,216
9219,214
9220,212
9221,209
9222,204
9223,199
9224,196
9225,194
9226,192
9227,189
9228,185
9229,182
9230,180
9231,179
9232,179
9233,180
9234,180
9235,180
9236,178
9237,175
9238,174
9239,173
9240,174
9241,175
9242,176
9243,176
9244,175
9245,173
9246,171
9247,171
9248,171
9249,172
9250,174
9251,174
9252,174
9253,172
9254,170
9255,169
9256,169
9257,170
9258,172
9259,173
9260,173
9261,171
9262,170
9263,168
9264,168
9265,169
9266,170
9267,172
9268,172
9269,172
9270,170
9271,168
9272,167
9273,168
9274,169
9275,171
9276,172
9277,171
9278,170
9279,168
9280,167
9281,167
9282,168
9283,170
9284,171
9285,171
9286,170
9287,168
9288,167
9289,167
9290,167
9291,169
9292,170
9293,171
9294,170
9295,168
9296,166
9297,166
9298,166
9299,168
9300,170
9301,171
9302,170
9303,169
9304,167
9305,166
9306,166
9307,166
9308,169
9309,171
9310,173
9311,176
9312,178
9313,182
9314,185
9315,188
9316,191
9317,194
9318,196
9319,196
9320,195
9321,193
9322,194
9323,195
9324,197
9325,199
9326,200
9327,201
9328,199
9329,198
9330,197
9331,198
9332,199
9333,201
9334,202
9335,203
9336,202
9337,200
9338,203
9339,217
9340,237
9341,257
9342,275
9343,286
9344,292
9345,296
9346,298
9347,301
9348,304
9349,307
9350,310
9351,312
9352,313
9353,313
9354,313
9355,313
9356,315
9357,316
9358,317
9359,319
9360,320
9361,319
9362,318
9363,317
9364,317
9365,319
9366,320
9367,327
9368,350
9369,369
9370,383
9371,392
9372,398
9373,402
9374,405
9375,408
9376,411
9377,412
9378,413
9379,412
9380,413
9381,414
9382,416
9383,417
9384,418
9385,419
9386,419
9387,418
9388,418
9389,418
9390,419
9391,420
9392,421
9393,422
9394,422
9395,421
9396,422
9397,432
9398,439
9399,445
9400,449
9401,450
9402,451
9403,450
9404,450
9405,450
9406,451
9407,452
9408,452
9409,453
9410,454
9411,454
9412,453
9413,452
9414,453
9415,453
9416,454
9417,455
9418,456
9419,455
9420,455
9421,454
9422,454
9423,454
9424,455
9425,456
9426,456
9427,456
9428,456
9429,455
9430,454
9431,455
9432,455
9433,456
9434,457
9435,457
9436,457
9437,455
9438,455
9439,455
9440,456
9441,456
9442,457
9443,458
9444,458
9445,457
9446,456
9447,456
9448,456
9449,457
9450,458
9451,458
9452,458
9453,457
9454,457
9455,457
9456,456
9457,457
9458,458
9459,459
9460,459
9461,459
9462,458
9463,457
9464,457
9465,457
9466,458
9467,459
9468,460
9469,460
9470,459
9471,458
9472,458
9473,458
9474,459
9475,459
9476,460
9477,461
9478,460
9479,459
9480,458
9481,458
9482,459
9483,459
9484,458
9485,452
9486,446
9487,441
9488,438
9489,436
9490,434
9491,434
9492,434
9493,434
9494,433
9495,432
9496,431
9497,430
9498,430
9499,430
9500,431
9501,432
9502,432
9503,431
9504,429
9505,429
9506,429
9507,429
9508,430
9509,430
9510,431
9511,430
9512,429
9513,425
9514,411
9515,397
9516,384
9517,372
9518,365
9519,359
9520,353
9521,349
9522,346
9523,343
9524,342
9525,342
9526,341
9527,341
9528,339
9529,336
9530,335
9531,334
9532,334
9533,334
9534,335
9535,335
9536,334
9537,332
9538,331
9539,331
9540,331
9541,332
9542,331
9543,317
9544,300
9545,282
9546,266
9547,253
9548,245
9549,241
9550,237
9551,235
9552,232
9553,229
9554,225
9555,222
9556,220
9557,219
9558,220
9559,220
9560,220
9561,219
9562,217
9563,214
9564,213
9565,213
9566,214
9567,215
9568,216
9569,216
9570,214
9571,211
9572,207
9573,201
9574,197
9575,195
9576,193
9577,190
9578,187
9579,183
9580,181
9581,179
9582,178
9583,179
9584,180
9585,180
9586,179
9587,176
9588,174
9589,173
9590,173
9591,174
9592,175
9593,176
9594,176
9595,174
9596,172
9597,171
9598,171
9599,172
9600,173
9601,174
9602,175
9603,173
9604,171
9605,170
9606,169
9607,170
9608,171
9609,173
9610,174
9611,172
9612,171
9613,169
9614,168
9615,168
9616,170
9617,171
9618,172
9619,172
9620,171
9621,169
9622,167
9623,168
9624,168
9625,170
9626,171
9627,172
9628,171
9629,169
9630,167
9631,167
9632,167
9633,169
9634,170
9635,171
9636,171
9637,169
9638,167
9639,166
9640,166
9641,168
9642,169
9643,170
9644,171
9645,169
9646,167
9647,166
9648,166
9649,167
9650,168
9651,170
9652,170
9653,169
9654,167
9655,166
9656,165
9657,166
9658,167
9659,169
9660,172
9661,175
9662,177
9663,180
9664,183
9665,186
9666,189
9667,192
9668,195
9669,196
9670,195
9671,194
9672,194
9673,194
9674,196
9675,198
9676,199
9677,201
9678,200
9679,199
9680,197
9681,197
9682,198
9683,199
9684,201
9685,203
9686,202
9687,201
9688,199
9689,199
9690,199
9691,201
9692,202
9693,211
9694,228
9695,246
9696,263
9697,275
9698,284
9699,290
9700,296
9701,301
9702,304
9703,306
9704,306
9705,306
9706,307
9707,309
9708,311
9709,313
9710,315
9711,315
9712,315
9713,313
9714,314
9715,315
9716,316
9717,317
9718,336
9719,358
9720,374
9721,385
9722,392
9723,397
9724,400
9725,404
9726,407
9727,409
9728,410
9729,410
9730,410
9731,412
9732,413
9733,414
9734,415
9735,417
9736,418
9737,416
9738,416
9739,416
9740,417
9741,417
9742,419
9743,420
9744,421
9745,420
9746,419
9747,419
9748,419
9749,420
9750,420
9751,427
9752,436
9753,442
9754,446
9755,448
9756,448
9757,449
9758,450
9759,452
9760,453
9761,453
9762,453
9763,452
9764,452
9765,452
9766,453
9767,454
9768,454
9769,455
9770,454
9771,453
9772,453
9773,453
9774,453
9775,454
9776,455
9777,455
9778,455
9779,454
9780,453
9781,453
9782,453
9783,454
9784,455
9785,456
9786,455
9787,455
9788,454
9789,453
9790,454
9791,454
9792,455
9793,456
9794,456
9795,455
9796,454
9797,454
9798,454
9799,454
9800,455
9801,456
9802,456
9803,456
9804,455
9805,454
9806,454
9807,454
9808,455
9809,456
9810,457
9811,457
9812,456
9813,455
9814,454
9815,454
9816,455
9817,456
9818,456
9819,457
9820,456
9821,455
9822,454
9823,454
9824,455
9825,455
9826,456
9827,457
9828,456
9829,455
9830,454
9831,454
9832,455
9833,455
9834,456
9835,457
9836,457
9837,456
9838,454
9839,449
9840,443
9841,439
9842,435
9843,434
9844,432
9845,431
9846,428
9847,427
9848,426
9849,426
9850,426
9851,426
9852,427
9853,426
9854,425
9855,424
9856,423
9857,423
9858,424
9859,425
9860,425
9861,425
9862,424
9863,423
9864,422
9865,423
9866,423
9867,424
9868,417
9869,403
9870,387
9871,373
9872,361
9873,354
9874,349
9875,346
9876,343
9877,342
9878,340
9879,336
9880,334
9881,332
9882,331
9883,331
9884,331
9885,332
9886,331
9887,330
9888,328
9889,327
9890,326
9891,326
9892,327
9893,328
9894,328
9895,328
9896,325
9897,318
9898,302
9899,285
9900,271
9901,258
9902,250
9903,242
9904,236
9905,230
9906,225
9907,222
9908,222
9909,221
9910,221
9911,220
9912,217
9913,214
9914,212
9915,211
9916,211
9917,212
9918,213
9919,213
9920,212
9921,209
9922,208
9923,206
9924,207
9925,208
9926,208
9927,204
9928,199
9929,193
9930,186
9931,182
9932,180
9933,179
9934,179
9935,179
9936,178
9937,176
9938,174
9939,171
9940,170
9941,170
9942,171
9943,172
9944,173
9945,172
9946,170
9947,168
9948,167
9949,166
9950,168
9951,169
9952,170
9953,170
9954,169
9955,166
9956,165
9957,165
9958,166
9959,167
9960,168
9961,169
9962,168
9963,166
9964,164
9965,164
9966,164
9967,165
9968,167
9969,168
9970,167
9971,165
9972,164
9973,163
9974,163
9975,164
9976,166
9977,167
9978,167
9979,165
9980,164
9981,162
9982,162
9983,163
9984,165
9985,166
9986,167
9987,166
9988,163
9989,162
9990,162
9991,162
9992,164
9993,165
9994,166
9995,166
9996,164
9997,162
9998,161
9999,161
10000,163
10001,165
10002,166
10003,166
10004,165
10005,162
10006,161
10007,161
10008,162
10009,164
10010,165
10011,166
10012,165
10013,163
10014,162
10015,164
10016,168
10017,174
10018,180
10019,185
10020,187
10021,187
10022,187
10023,187
10024,188
10025,190
10026,193
10027,194
10028,195
10029,195
10030,193
10031,192
10032,192
10033,194
10034,196
10035,197
10036,199
10037,198
10038,196
10039,195
10040,195
10041,195
10042,197
10043,202
10044,216
10045,235
10046,252
10047,267
10048,276
10049,284
10050,290
10051,295
10052,299
10053,302
10054,303
10055,302
10056,303
10057,304
10058,306
10059,308
10060,310
10061,312
10062,312
10063,310
10064,310
10065,310
10066,311
10067,312
10068,314
10069,315
10070,315
10071,314
10072,318
10073,340
10074,361
10075,377
10076,388
10077,395
10078,399
10079,401
10080,403
10081,404
10082,405
10083,407
10084,409
10085,411
10086,412
10087,412
10088,412
10089,412
10090,412
10091,413
10092,414
10093,416
10094,416
10095,417
10096,416
10097,415
10098,415
10099,415
10100,416
10101,418
10102,429
10103,436
10104,440
10105,443
10106,443
10107,445
10108,446
10109,447
10110,448
10111,449
10112,449
10113,448
10114,448
10115,448
10116,448
10117,449
10118,450
10119,451
10120,451
10121,450
10122,450
10123,449
10124,450
10125,450
10126,451
10127,452
10128,453
10129,452
10130,451
10131,450
10132,451
10133,451
10134,452
10135,453
10136,454
10137,453
10138,452
10139,451
10140,451
10141,452
10142,453
10143,453
10144,454
10145,454
10146,453
10147,452
10148,452
10149,452
10150,453
10151,454
10152,455
10153,455
10154,454
10155,453
10156,453
10157,453
10158,453
10159,454
10160,455
10161,455
10162,455
10163,454
10164,453
10165,452
10166,453
10167,454
10168,454
10169,455
10170,455
10171,454
10172,453
10173,453
10174,453
10175,453
10176,454
10177,456
10178,455
10179,455
10180,454
10181,453
10182,453
10183,453
10184,454
10185,455
10186,455
10187,455
10188,454
10189,450
10190,444
10191,439
10192,436
10193,434
10194,432
10195,431
10196,429
10197,426
10198,425
10199,425
10200,425
10201,426
10202,426
10203,426
10204,425
10205,424
10206,423
10207,422
10208,423
10209,423
10210,424
10211,425
10212,424
10213,423
10214,422
10215,422
10216,422
10217,422
10218,420
10219,408
10220,393
10221,378
10222,364
10223,355
10224,350
10225,346
10226,343
10227,341
10228,339
10229,337
10230,333
10231,331
10232,330
10233,329
10234,330
10235,330
10236,330
10237,329
10238,327
10239,326
10240,325
10241,325
10242,325
10243,326
10244,327
10245,326
10246,325
10247,322
10248,308
10249,291
10250,274
10251,261
10252,251
10253,244
10254,238
10255,231
10256,225
10257,222
10258,220
10259,219
10260,219
10261,219
10262,217
10263,215
10264,212
10265,210
10266,210
10267,210
10268,211
10269,212
10270,211
10271,210
10272,208
10273,206
10274,205
10275,206
10276,207
10277,205
10278,200
10279,195
10280,189
10281,184
10282,181
10283,179
10284,179
10285,179
10286,179
10287,178
10288,175
10289,172
10290,171
10291,170
10292,171
10293,173
10294,173
10295,173
10296,171
10297,169
10298,168
10299,167
10300,167
10301,169
10302,170
10303,170
10304,170
10305,168
10306,166
10307,165
10308,165
10309,166
10310,168
10311,169
10312,169
10313,167
10314,165
10315,164
10316,164
10317,165
10318,167
10319,168
10320,168
10321,167
10322,165
10323,164
10324,163
10325,164
10326,165
10327,166
10328,167
10329,167
10330,165
10331,164
10332,162
10333,163
10334,164
10335,166
10336,168
10337,167
10338,165
10339,164
10340,162
10341,162
10342,163
10343,165
10344,166
10345,167
10346,166
10347,164
10348,162
10349,162
10350,162
10351,164
10352,166
10353,167
10354,166
10355,164
10356,162
10357,161
10358,161
10359,162
10360,165
10361,166
10362,166
10363,165
10364,162
10365,163
10366,166
10367,171
10368,177
10369,183
10370,186
10371,187
10372,186
10373,186
10374,187
10375,188
10376,190
10377,192
10378,194
10379,194
10380,193
10381,192
10382,191
10383,192
10384,194
10385,195
10386,197
10387,197
10388,196
10389,194
10390,193
10391,194
10392,195
10393,197
10394,208
10395,225
10396,243
10397,260
10398,272
10399,279
10400,286
10401,291
10402,296
10403,300
10404,301
10405,301
10406,302
10407,303
10408,304
10409,306
10410,308
10411,310
10412,310
10413,310
10414,309
10415,309
10416,309
10417,310
10418,312
10419,313
10420,314
10421,314
10422,312
10423,329
10424,351
10425,368
10426,382
10427,391
10428,396
10429,399
10430,400
10431,401
10432,402
10433,404
10434,406
10435,408
10436,409
10437,410
10438,410
10439,409
10440,410
10441,410
10442,411
10443,412
10444,413
10445,414
10446,414
10447,413
10448,412
10449,413
10450,413
10451,414
10452,415
10453,416
10454,415
10455,415
10456,418
10457,427
10458,434
10459,438
10460,442
10461,443
10462,444
10463,444
10464,443
10465,443
10466,443
10467,444
10468,445
10469,446
10470,447
10471,446
10472,445
10473,445
10474,445
10475,445
10476,446
10477,447
10478,448
10479,448
10480,447
10481,446
10482,446
10483,446
10484,447
10485,448
10486,449
10487,449
10488,448
10489,447
10490,447
10491,447
10492,447
10493,448
10494,449
10495,450
10496,449
10497,448
10498,448
10499,447
10500,447
10501,449
10502,449
10503,450
10504,450
10505,449
10506,448
10507,448
10508,448
10509,449
10510,450
10511,451
10512,451
10513,450
10514,449
10515,449
10516,449
10517,449
10518,450
10519,451
10520,452
10521,452
10522,450
10523,450
10524,450
10525,450
10526,451
10527,452
10528,453
10529,453
10530,452
10531,451
10532,451
10533,450
10534,452
